triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
7348,0.9,0.9,0.8,0.76,0.63,0.63
7349,0.9,0.9,1.0,0.63,0.63,1.0
7350,1.0,1.0,1.0,1.0,1.0,1.0
7351,0.8,0.9,0.9,0.63,0.76,0.833
7352,0.7,0.8,0.5,0.467,0.517,0.257
7353,0.9,0.9,1.0,0.63,0.833,0.63
7354,1.0,1.0,1.0,0.692,0.833,0.63
7355,1.0,0.9,0.9,0.571,0.76,0.76
7356,0.8,1.0,0.8,0.63,0.692,0.692
7357,0.9,0.9,0.8,0.76,0.517,0.63
7358,0.8,0.8,0.6,0.63,0.63,0.375
7359,0.8,0.8,1.0,0.419,0.517,0.63
7360,0.7,0.8,0.9,0.467,0.63,0.76
7361,0.8,0.7,0.5,0.571,0.467,0.222
7362,1.0,0.9,0.9,1.0,0.76,0.76
7363,0.9,0.9,0.8,0.76,0.76,0.571
7364,0.9,0.9,1.0,0.76,0.76,0.833
7365,0.9,1.0,0.9,0.76,0.833,0.833
7366,0.5,0.9,0.6,0.294,0.76,0.333
7367,0.8,0.8,1.0,0.63,0.419,0.692
7368,0.8,0.8,1.0,0.63,0.63,1.0
7369,1.0,1.0,1.0,0.833,0.833,1.0
7370,1.0,0.9,0.9,0.692,0.76,0.76
7371,0.9,0.8,0.9,0.76,0.63,0.833
7372,0.8,0.8,1.0,0.63,0.571,0.833
7373,1.0,1.0,1.0,1.0,0.63,0.63
7374,0.6,1.0,0.6,0.419,1.0,0.419
7375,1.0,0.9,0.9,1.0,0.76,0.76
7376,1.0,0.8,0.8,1.0,0.571,0.571
7377,0.9,0.9,0.8,0.76,0.76,0.571
7378,0.9,0.8,0.9,0.76,0.571,0.76
7379,0.8,0.8,1.0,0.571,0.571,1.0
7380,1.0,0.9,0.9,0.692,0.76,0.517
7381,0.7,0.9,0.8,0.467,0.76,0.63
7382,0.9,1.0,0.9,0.76,1.0,0.76
7383,0.6,0.5,0.9,0.419,0.294,0.76
7384,1.0,0.8,0.8,1.0,0.692,0.692
7385,0.9,0.9,1.0,0.76,0.76,0.692
7386,0.7,0.7,1.0,0.467,0.467,1.0
7387,1.0,1.0,1.0,1.0,1.0,1.0
7388,0.5,0.8,0.7,0.257,0.63,0.419
7389,0.8,1.0,0.8,0.63,0.833,0.571
7390,0.6,0.7,0.9,0.467,0.333,0.76
7391,0.6,0.9,0.7,0.375,0.833,0.467
7392,1.0,0.9,0.9,0.833,0.833,0.76
7393,0.9,0.9,0.8,0.76,0.76,0.571
7394,1.0,0.9,0.9,0.692,0.63,0.76
7395,0.6,0.9,0.7,0.419,0.76,0.517
7396,1.0,0.9,0.9,1.0,0.76,0.76
7397,0.9,0.8,0.7,0.76,0.571,0.419
7398,0.9,1.0,0.9,0.76,0.833,0.63
7399,0.9,0.9,0.8,0.692,0.76,0.63
7400,0.8,0.8,1.0,0.63,0.63,0.692
7401,0.8,1.0,0.8,0.571,0.833,0.63
7402,0.9,0.9,1.0,0.63,0.63,1.0
7403,0.6,0.7,0.9,0.333,0.571,0.63
7404,0.8,0.8,1.0,0.571,0.571,1.0
7405,0.9,0.9,1.0,0.76,0.76,1.0
7406,0.8,1.0,0.8,0.571,0.833,0.571
7407,0.9,0.8,0.7,0.76,0.63,0.467
7408,0.9,0.8,0.9,0.833,0.63,0.76
7409,0.8,0.8,1.0,0.571,0.63,0.833
7410,0.7,0.9,0.8,0.517,0.76,0.571
7411,0.9,0.9,0.8,0.76,0.76,0.63
7412,0.8,0.8,1.0,0.571,0.571,1.0
7413,1.0,0.9,0.9,0.692,0.517,0.76
7414,0.9,1.0,0.9,0.833,0.833,0.692
7415,1.0,1.0,1.0,0.833,0.833,1.0
7416,0.8,1.0,0.8,0.63,1.0,0.63
7417,0.8,0.9,0.9,0.63,0.76,0.76
7418,1.0,1.0,1.0,0.833,0.833,0.833
7419,0.9,0.9,1.0,0.76,0.76,0.833
7420,0.8,0.9,0.9,0.571,0.76,0.76
7421,0.9,0.8,0.7,0.76,0.692,0.517
7422,1.0,0.8,0.8,0.692,0.63,0.419
7423,0.9,0.8,0.9,0.76,0.63,0.833
7424,0.8,0.8,1.0,0.375,0.571,0.692
7425,0.9,1.0,0.9,0.76,1.0,0.76
7426,1.0,0.8,0.8,1.0,0.571,0.571
7427,0.9,0.8,0.9,0.571,0.467,0.833
7428,0.9,0.8,0.9,0.571,0.63,0.76
7429,1.0,0.9,0.9,0.571,0.517,0.76
7430,0.6,0.7,0.9,0.375,0.517,0.63
7431,0.8,0.9,0.9,0.571,0.76,0.76
7432,0.6,0.9,0.5,0.333,0.63,0.257
7433,1.0,0.9,0.9,0.833,0.76,0.833
7434,0.8,0.9,0.9,0.63,0.833,0.76
7435,1.0,0.8,0.8,0.833,0.571,0.571
7436,0.8,0.9,0.9,0.63,0.76,0.833
7437,1.0,0.8,0.8,0.63,0.517,0.419
7438,0.8,0.9,0.7,0.63,0.76,0.517
7439,0.7,0.8,0.9,0.517,0.571,0.76
7440,0.9,1.0,0.9,0.76,0.833,0.63
7441,0.9,0.9,0.8,0.76,0.76,0.571
7442,0.9,0.8,0.9,0.76,0.571,0.76
7443,0.6,0.8,0.8,0.333,0.63,0.571
7444,0.9,0.9,1.0,0.517,0.517,0.833
7445,0.8,0.9,0.7,0.517,0.76,0.467
7446,0.8,1.0,0.8,0.571,1.0,0.571
7447,1.0,0.7,0.7,1.0,0.467,0.467
7448,0.8,0.9,0.9,0.63,0.692,0.76
7449,0.9,1.0,0.9,0.692,0.833,0.833
7450,0.9,1.0,0.9,0.76,1.0,0.76
7451,0.8,0.9,0.7,0.467,0.76,0.571
7452,0.9,0.9,1.0,0.833,0.833,1.0
7453,0.7,0.6,0.9,0.517,0.375,0.76
7454,1.0,1.0,1.0,1.0,1.0,1.0
7455,1.0,0.7,0.7,0.692,0.419,0.517
7456,0.9,0.9,0.8,0.571,0.76,0.63
7457,0.7,0.7,1.0,0.467,0.467,1.0
7458,0.8,1.0,0.8,0.517,0.833,0.571
7459,1.0,1.0,1.0,0.692,1.0,0.692
7460,0.8,0.8,1.0,0.571,0.467,0.833
7461,0.9,1.0,0.9,0.517,0.833,0.571
7462,1.0,0.7,0.7,0.692,0.517,0.517
7463,1.0,0.8,0.8,1.0,0.571,0.571
7464,0.8,1.0,0.8,0.571,1.0,0.571
7465,0.9,0.9,0.8,0.76,0.76,0.571
7466,1.0,0.9,0.9,1.0,0.63,0.63
7467,0.9,0.9,1.0,0.76,0.76,1.0
7468,0.6,1.0,0.6,0.419,1.0,0.419
7469,0.6,0.7,0.9,0.333,0.467,0.76
7470,0.9,0.8,0.7,0.76,0.63,0.467
7471,1.0,0.9,0.9,1.0,0.76,0.76
7472,1.0,0.9,0.9,1.0,0.76,0.76
7473,0.7,0.7,1.0,0.467,0.517,0.833
7474,0.7,0.8,0.9,0.294,0.419,0.76
7475,0.9,0.8,0.9,0.63,0.63,0.517
7476,0.9,0.9,0.8,0.571,0.76,0.63
7477,0.8,0.8,1.0,0.571,0.571,1.0
7478,0.8,0.7,0.9,0.571,0.419,0.76
7479,1.0,1.0,1.0,1.0,1.0,1.0
7480,0.7,0.9,0.8,0.467,0.76,0.63
7481,0.7,0.7,1.0,0.517,0.517,1.0
7482,1.0,0.9,0.9,1.0,0.517,0.517
7483,0.9,0.9,1.0,0.833,0.76,0.692
7484,0.8,0.7,0.5,0.419,0.419,0.222
7485,0.8,0.9,0.9,0.571,0.63,0.76
7486,0.9,1.0,0.9,0.833,1.0,0.833
7487,0.9,1.0,0.9,0.833,0.833,0.76
7488,0.8,0.9,0.9,0.571,0.76,0.76
7489,0.8,0.5,0.7,0.571,0.294,0.375
7490,0.8,0.9,0.9,0.571,0.76,0.63
7491,0.9,1.0,0.9,0.833,0.692,0.76
7492,1.0,0.9,0.9,1.0,0.833,0.833
7493,1.0,0.9,0.9,0.571,0.76,0.76
7494,0.8,0.8,0.6,0.692,0.571,0.375
7495,0.6,0.9,0.7,0.375,0.76,0.467
7496,0.9,1.0,0.9,0.76,1.0,0.76
7497,1.0,0.9,0.9,0.833,0.517,0.571
7498,1.0,0.9,0.9,0.571,0.76,0.63
7499,0.9,0.9,1.0,0.63,0.63,1.0
7500,0.8,0.7,0.9,0.63,0.419,0.63
7501,0.9,0.7,0.6,0.76,0.467,0.333
7502,1.0,0.9,0.9,1.0,0.76,0.76
7503,1.0,0.8,0.8,1.0,0.692,0.692
7504,0.8,0.9,0.9,0.375,0.517,0.63
7505,0.8,0.9,0.9,0.571,0.517,0.76
7506,0.9,1.0,0.9,0.76,0.692,0.833
7507,1.0,0.9,0.9,1.0,0.76,0.76
7508,0.8,0.8,1.0,0.63,0.571,0.833
7509,1.0,0.9,0.9,0.692,0.76,0.76
7510,0.9,1.0,0.9,0.76,0.833,0.76
7511,1.0,0.9,0.9,0.692,0.76,0.76
7512,1.0,0.9,0.9,0.833,0.76,0.76
7513,0.8,0.7,0.9,0.571,0.419,0.76
7514,1.0,1.0,1.0,0.692,1.0,0.692
7515,0.8,0.9,0.7,0.517,0.76,0.467
7516,1.0,1.0,1.0,1.0,1.0,1.0
7517,0.9,0.9,1.0,0.76,0.76,1.0
7518,1.0,0.5,0.5,1.0,0.294,0.294
7519,1.0,1.0,1.0,0.692,0.692,1.0
7520,0.9,0.9,1.0,0.63,0.76,0.571
7521,0.9,0.8,0.9,0.76,0.571,0.76
7522,0.9,0.8,0.9,0.833,0.571,0.692
7523,0.9,1.0,0.9,0.63,0.63,0.517
7524,0.8,0.9,0.9,0.375,0.76,0.517
7525,0.9,0.9,1.0,0.76,0.76,1.0
7526,0.9,0.9,1.0,0.63,0.63,1.0
7527,0.8,0.7,0.9,0.517,0.375,0.76
7528,1.0,0.8,0.8,0.692,0.571,0.375
7529,0.6,0.7,0.9,0.375,0.419,0.76
7530,1.0,0.9,0.9,1.0,0.76,0.76
7531,0.9,1.0,0.9,0.833,0.833,0.76
7532,1.0,0.9,0.9,0.833,0.517,0.517
7533,1.0,0.8,0.8,0.833,0.63,0.692
7534,1.0,0.7,0.7,1.0,0.419,0.419
7535,0.8,0.9,0.9,0.63,0.692,0.76
7536,0.8,0.8,0.6,0.571,0.63,0.333
7537,0.5,0.7,0.8,0.257,0.517,0.571
7538,0.8,0.9,0.9,0.63,0.76,0.833
7539,1.0,0.8,0.8,0.833,0.571,0.63
7540,0.7,0.8,0.9,0.467,0.571,0.833
7541,0.9,1.0,0.9,0.76,0.692,0.76
7542,0.8,1.0,0.8,0.467,0.63,0.571
7543,1.0,0.9,0.9,0.833,0.76,0.76
7544,0.9,0.7,0.6,0.76,0.467,0.419
7545,0.8,0.9,0.9,0.571,0.76,0.76
7546,0.8,1.0,0.8,0.571,0.692,0.571
7547,0.9,0.9,0.8,0.76,0.76,0.571
7548,0.9,0.9,1.0,0.63,0.76,0.833
7549,0.7,0.9,0.8,0.517,0.517,0.63
7550,1.0,0.7,0.7,0.571,0.419,0.467
7551,0.6,0.8,0.8,0.375,0.571,0.375
7552,0.6,0.9,0.7,0.333,0.833,0.419
7553,0.9,0.9,1.0,0.76,0.76,1.0
7554,0.7,0.9,0.8,0.467,0.76,0.419
7555,1.0,0.9,0.9,0.833,0.63,0.76
7556,0.9,1.0,0.9,0.571,0.63,0.692
7557,0.8,0.8,1.0,0.571,0.571,1.0
7558,0.9,0.7,0.8,0.833,0.467,0.571
7559,1.0,0.9,0.9,0.63,0.63,0.517
7560,0.9,0.8,0.9,0.76,0.63,0.833
7561,0.9,0.8,0.9,0.76,0.571,0.76
7562,1.0,0.9,0.9,1.0,0.76,0.76
7563,0.9,1.0,0.9,0.76,0.833,0.76
7564,0.7,0.7,0.4,0.517,0.517,0.222
7565,1.0,0.9,0.9,0.833,0.833,0.76
7566,0.9,0.9,1.0,0.76,0.76,1.0
7567,0.9,1.0,0.9,0.76,1.0,0.76
7568,0.7,0.6,0.9,0.517,0.333,0.63
7569,0.9,0.8,0.9,0.76,0.467,0.63
7570,0.8,0.9,0.7,0.467,0.76,0.517
7571,0.9,0.8,0.9,0.517,0.571,0.76
7572,0.9,0.8,0.9,0.76,0.63,0.571
7573,0.7,0.7,1.0,0.419,0.419,0.692
7574,0.9,0.9,0.8,0.76,0.76,0.571
7575,0.7,0.9,0.8,0.419,0.63,0.63
7576,0.8,1.0,0.8,0.692,0.833,0.571
7577,0.9,0.8,0.9,0.76,0.571,0.76
7578,1.0,0.9,0.9,0.833,0.76,0.63
7579,1.0,0.9,0.9,1.0,0.76,0.76
7580,0.4,0.6,0.8,0.222,0.419,0.571
7581,0.9,0.8,0.9,0.76,0.63,0.833
7582,0.9,1.0,0.9,0.517,0.692,0.76
7583,0.9,0.7,0.6,0.76,0.419,0.375
7584,0.8,0.8,1.0,0.571,0.571,0.833
7585,0.9,0.8,0.7,0.76,0.571,0.419
7586,0.9,1.0,0.9,0.76,0.833,0.63
7587,0.8,1.0,0.8,0.571,0.63,0.571
7588,0.6,0.5,0.9,0.222,0.257,0.76
7589,0.9,0.7,0.8,0.63,0.467,0.467
7590,0.9,0.9,1.0,0.63,0.63,0.833
7591,1.0,0.9,0.9,1.0,0.76,0.76
7592,0.7,0.9,0.8,0.419,0.76,0.571
7593,1.0,0.9,0.9,0.833,0.419,0.419
7594,0.9,1.0,0.9,0.517,0.833,0.571
7595,0.9,0.9,1.0,0.76,0.833,0.833
7596,0.7,1.0,0.7,0.467,1.0,0.467
7597,1.0,0.9,0.9,0.63,0.76,0.76
7598,0.6,0.9,0.7,0.375,0.76,0.517
7599,0.7,0.8,0.5,0.517,0.571,0.257
7600,0.7,1.0,0.7,0.517,1.0,0.517
7601,0.9,0.8,0.9,0.833,0.63,0.76
7602,0.8,1.0,0.8,0.571,0.692,0.571
7603,0.9,0.8,0.9,0.76,0.692,0.76
7604,0.9,1.0,0.9,0.76,0.692,0.76
7605,0.9,0.9,1.0,0.76,0.76,1.0
7606,0.9,0.8,0.7,0.76,0.571,0.419
7607,0.8,0.7,0.9,0.467,0.419,0.76
7608,0.9,1.0,0.9,0.76,0.571,0.76
7609,0.8,0.8,1.0,0.571,0.63,0.833
7610,1.0,0.9,0.9,0.833,0.76,0.833
7611,0.7,0.7,1.0,0.517,0.517,1.0
7612,0.9,0.9,1.0,0.76,0.76,1.0
7613,1.0,0.8,0.8,1.0,0.63,0.63
7614,0.8,1.0,0.8,0.63,0.833,0.571
7615,0.9,0.9,1.0,0.76,0.76,1.0
7616,0.8,0.8,1.0,0.571,0.63,0.692
7617,1.0,1.0,1.0,1.0,0.692,0.692
7618,0.8,0.9,0.9,0.63,0.76,0.76
7619,1.0,0.9,0.9,0.63,0.63,0.76
7620,0.8,1.0,0.8,0.571,0.833,0.571
7621,0.8,0.8,1.0,0.467,0.571,0.692
7622,0.9,0.9,1.0,0.76,0.76,1.0
7623,0.8,1.0,0.8,0.571,0.833,0.63
7624,0.9,0.6,0.7,0.76,0.294,0.419
7625,0.8,1.0,0.8,0.571,1.0,0.571
7626,1.0,1.0,1.0,0.833,0.692,0.571
7627,0.8,0.9,0.9,0.63,0.76,0.833
7628,0.9,0.9,1.0,0.76,0.76,1.0
7629,0.8,0.8,0.6,0.63,0.571,0.333
7630,1.0,1.0,1.0,1.0,1.0,1.0
7631,0.9,1.0,0.9,0.76,0.833,0.76
7632,1.0,1.0,1.0,1.0,0.833,0.833
7633,0.7,1.0,0.7,0.419,0.692,0.517
7634,0.8,0.9,0.9,0.467,0.76,0.63
7635,1.0,0.8,0.8,0.833,0.63,0.692
7636,0.9,0.8,0.7,0.833,0.571,0.467
7637,1.0,0.9,0.9,1.0,0.76,0.76
7638,1.0,0.9,0.9,1.0,0.76,0.76
7639,0.7,0.8,0.9,0.419,0.63,0.63
7640,1.0,0.8,0.8,0.833,0.63,0.571
7641,0.9,0.9,1.0,0.76,0.76,1.0
7642,0.9,0.8,0.9,0.833,0.63,0.76
7643,0.8,0.6,0.8,0.571,0.375,0.63
7644,0.8,1.0,0.8,0.419,0.63,0.517
7645,0.8,0.8,1.0,0.571,0.571,0.833
7646,1.0,0.9,0.9,0.833,0.76,0.76
7647,0.9,0.8,0.7,0.76,0.63,0.467
7648,0.7,0.8,0.5,0.419,0.571,0.294
7649,0.9,0.8,0.9,0.76,0.571,0.76
7650,0.9,0.9,0.8,0.76,0.76,0.571
7651,0.9,0.9,1.0,0.76,0.76,1.0
7652,1.0,0.9,0.9,0.63,0.833,0.76
7653,1.0,1.0,1.0,1.0,0.833,0.833
7654,1.0,0.6,0.6,0.692,0.189,0.333
7655,0.5,0.7,0.8,0.257,0.294,0.63
7656,0.7,0.9,0.8,0.517,0.76,0.63
7657,1.0,1.0,1.0,1.0,1.0,1.0
7658,0.8,0.7,0.9,0.63,0.467,0.76
7659,0.8,0.9,0.7,0.571,0.517,0.517
7660,0.7,1.0,0.7,0.419,1.0,0.419
7661,0.8,0.9,0.9,0.571,0.76,0.76
7662,0.9,0.9,1.0,0.63,0.692,0.833
7663,0.9,0.9,0.8,0.833,0.833,0.692
7664,1.0,0.8,0.8,1.0,0.571,0.571
7665,0.8,0.9,0.9,0.571,0.76,0.63
7666,0.6,0.9,0.5,0.375,0.76,0.257
7667,0.9,1.0,0.9,0.76,0.833,0.76
7668,0.8,1.0,0.8,0.571,1.0,0.571
7669,1.0,0.7,0.7,0.692,0.419,0.419
7670,0.7,0.6,0.9,0.467,0.333,0.76
7671,0.9,0.6,0.7,0.833,0.375,0.467
7672,1.0,0.9,0.9,1.0,0.76,0.76
7673,1.0,0.8,0.8,0.833,0.571,0.571
7674,0.8,0.9,0.7,0.571,0.833,0.467
7675,0.8,0.8,1.0,0.571,0.571,0.692
7676,1.0,0.7,0.7,0.63,0.419,0.419
7677,0.9,0.8,0.7,0.833,0.571,0.467
7678,0.8,0.6,0.8,0.692,0.419,0.63
7679,1.0,0.6,0.6,0.833,0.375,0.333
7680,0.8,0.7,0.9,0.571,0.467,0.833
7681,1.0,1.0,1.0,1.0,0.833,0.833
7682,0.9,0.9,1.0,0.63,0.76,0.833
7683,0.9,0.9,1.0,0.833,0.76,0.833
7684,1.0,0.9,0.9,0.692,0.76,0.833
7685,0.9,0.8,0.9,0.76,0.571,0.76
7686,0.9,0.8,0.9,0.76,0.571,0.76
7687,0.7,0.9,0.8,0.333,0.76,0.375
7688,0.9,1.0,0.9,0.833,0.833,0.76
7689,0.8,0.9,0.7,0.517,0.76,0.467
7690,1.0,0.7,0.7,0.692,0.517,0.419
7691,1.0,0.9,0.9,1.0,0.76,0.76
7692,0.9,0.8,0.9,0.63,0.571,0.76
7693,0.8,0.9,0.7,0.571,0.76,0.419
7694,0.9,0.6,0.7,0.76,0.419,0.571
7695,0.9,1.0,0.9,0.76,0.833,0.76
7696,1.0,1.0,1.0,0.63,0.692,0.833
7697,1.0,0.9,0.9,0.833,0.63,0.76
7698,0.9,0.9,1.0,0.76,0.76,1.0
7699,0.7,0.8,0.9,0.467,0.571,0.571
7700,0.8,0.9,0.9,0.571,0.76,0.76
7701,0.9,0.8,0.9,0.76,0.571,0.76
7702,0.7,0.7,1.0,0.517,0.517,1.0
7703,0.8,0.9,0.7,0.571,0.833,0.467
7704,1.0,0.8,0.8,1.0,0.63,0.63
7705,0.9,1.0,0.9,0.76,1.0,0.76
7706,0.9,0.7,0.8,0.76,0.467,0.63
7707,1.0,0.9,0.9,1.0,0.76,0.76
7708,0.9,0.9,1.0,0.76,0.76,0.692
7709,0.8,0.6,0.8,0.571,0.467,0.517
7710,0.8,0.9,0.7,0.419,0.76,0.467
7711,0.8,0.8,1.0,0.571,0.63,0.63
7712,0.9,0.9,1.0,0.76,0.76,0.692
7713,0.9,0.9,1.0,0.833,0.76,0.833
7714,1.0,0.8,0.8,0.692,0.517,0.517
7715,1.0,0.9,0.9,1.0,0.76,0.76
7716,0.9,0.9,1.0,0.833,0.833,1.0
7717,1.0,0.7,0.7,0.692,0.467,0.467
7718,1.0,0.9,0.9,1.0,0.76,0.76
7719,1.0,0.9,0.9,1.0,0.76,0.76
7720,1.0,1.0,1.0,0.833,0.833,1.0
7721,1.0,0.9,0.9,1.0,0.76,0.76
7722,0.8,0.9,0.7,0.571,0.76,0.419
7723,1.0,0.8,0.8,0.63,0.517,0.571
7724,0.8,0.9,0.9,0.571,0.76,0.76
7725,0.9,0.8,0.7,0.76,0.571,0.419
7726,1.0,0.9,0.9,0.833,0.76,0.833
7727,0.9,0.6,0.7,0.76,0.333,0.467
7728,0.9,0.9,1.0,0.517,0.76,0.692
7729,1.0,0.9,0.9,0.692,0.571,0.833
7730,0.9,0.5,0.6,0.76,0.294,0.419
7731,0.8,0.7,0.9,0.571,0.467,0.76
7732,0.9,0.9,0.8,0.571,0.76,0.63
7733,0.8,0.9,0.9,0.63,0.833,0.76
7734,1.0,0.9,0.9,0.833,0.76,0.833
7735,0.8,0.9,0.9,0.571,0.76,0.76
7736,0.8,0.9,0.9,0.571,0.76,0.76
7737,0.9,0.9,0.8,0.833,0.63,0.571
7738,0.9,1.0,0.9,0.76,0.692,0.76
7739,1.0,0.8,0.8,1.0,0.63,0.63
7740,0.8,0.7,0.9,0.467,0.419,0.833
7741,0.5,0.9,0.6,0.189,0.76,0.257
7742,0.9,1.0,0.9,0.76,1.0,0.76
7743,0.9,0.9,1.0,0.76,0.76,1.0
7744,0.9,0.8,0.7,0.833,0.571,0.467
7745,0.8,0.9,0.7,0.63,0.76,0.467
7746,1.0,1.0,1.0,0.692,0.571,0.692
7747,0.9,0.8,0.9,0.76,0.375,0.517
7748,0.5,0.4,0.9,0.333,0.222,0.76
7749,0.6,0.8,0.8,0.333,0.571,0.63
7750,1.0,1.0,1.0,0.692,0.692,1.0
7751,0.6,0.8,0.8,0.467,0.63,0.63
7752,1.0,0.9,0.9,1.0,0.517,0.517
7753,0.9,0.9,1.0,0.76,0.833,0.833
7754,0.6,0.8,0.8,0.333,0.63,0.571
7755,0.7,1.0,0.7,0.517,0.571,0.467
7756,1.0,0.9,0.9,0.833,0.76,0.63
7757,0.9,0.8,0.9,0.63,0.571,0.571
7758,1.0,0.9,0.9,0.833,0.63,0.76
7759,0.9,0.9,1.0,0.76,0.76,0.833
7760,0.8,0.9,0.7,0.63,0.76,0.467
7761,0.9,1.0,0.9,0.76,0.692,0.833
7762,0.9,0.8,0.7,0.76,0.571,0.419
7763,0.8,1.0,0.8,0.571,1.0,0.571
7764,1.0,0.9,0.9,1.0,0.76,0.76
7765,0.9,0.8,0.9,0.76,0.571,0.517
7766,0.8,0.8,0.6,0.692,0.63,0.419
7767,0.9,0.8,0.7,0.517,0.63,0.467
7768,1.0,1.0,1.0,1.0,1.0,1.0
7769,0.9,1.0,0.9,0.63,1.0,0.63
7770,0.8,1.0,0.8,0.63,1.0,0.63
7771,0.6,0.7,0.9,0.294,0.419,0.517
7772,0.8,0.5,0.7,0.692,0.257,0.419
7773,0.9,0.8,0.7,0.76,0.63,0.517
7774,1.0,0.9,0.9,0.833,0.76,0.76
7775,0.8,0.8,1.0,0.571,0.571,0.833
7776,0.9,1.0,0.9,0.63,0.692,0.63
7777,1.0,1.0,1.0,0.692,0.571,0.692
7778,1.0,0.8,0.8,1.0,0.63,0.63
7779,1.0,0.8,0.8,1.0,0.571,0.571
7780,1.0,0.9,0.9,0.833,0.517,0.467
7781,1.0,0.6,0.6,0.833,0.375,0.375
7782,1.0,0.9,0.9,0.571,0.63,0.76
7783,0.8,0.9,0.7,0.467,0.76,0.419
7784,0.9,1.0,0.9,0.76,0.692,0.76
7785,0.9,0.8,0.9,0.76,0.63,0.571
7786,0.8,0.9,0.9,0.571,0.63,0.76
7787,0.8,0.8,1.0,0.63,0.571,0.833
7788,0.8,1.0,0.8,0.571,0.833,0.63
7789,1.0,1.0,1.0,0.571,0.692,0.833
7790,0.9,0.6,0.5,0.76,0.333,0.257
7791,0.9,1.0,0.9,0.76,0.692,0.76
7792,0.8,0.8,1.0,0.571,0.375,0.692
7793,0.7,0.7,1.0,0.467,0.257,0.571
7794,0.8,0.9,0.9,0.63,0.76,0.571
7795,1.0,0.7,0.7,0.571,0.257,0.517
7796,0.6,0.7,0.9,0.333,0.467,0.76
7797,1.0,0.7,0.7,0.833,0.517,0.517
7798,0.8,0.7,0.9,0.571,0.419,0.76
7799,0.8,1.0,0.8,0.63,0.63,0.63
7800,0.9,0.9,0.8,0.76,0.517,0.571
7801,0.8,0.8,1.0,0.571,0.571,0.692
7802,0.8,0.8,1.0,0.571,0.571,1.0
7803,0.8,0.8,1.0,0.467,0.571,0.833
7804,0.9,1.0,0.9,0.76,0.692,0.76
7805,1.0,0.8,0.8,1.0,0.571,0.571
7806,0.9,0.9,0.8,0.833,0.76,0.63
7807,0.8,0.7,0.9,0.571,0.467,0.833
7808,0.9,0.7,0.8,0.833,0.467,0.571
7809,1.0,1.0,1.0,1.0,1.0,1.0
7810,0.9,0.9,0.8,0.76,0.76,0.571
7811,0.8,1.0,0.8,0.63,0.692,0.571
7812,0.9,0.9,1.0,0.76,0.833,0.692
7813,0.6,0.9,0.7,0.333,0.76,0.467
7814,1.0,0.9,0.9,0.571,0.76,0.63
7815,1.0,1.0,1.0,1.0,1.0,1.0
7816,1.0,1.0,1.0,0.692,0.692,1.0
7817,1.0,0.8,0.8,0.63,0.571,0.571
7818,0.9,1.0,0.9,0.76,0.833,0.76
7819,0.8,1.0,0.8,0.63,1.0,0.63
7820,0.8,1.0,0.8,0.63,0.833,0.63
7821,0.9,0.9,0.8,0.76,0.517,0.63
7822,0.8,0.9,0.9,0.571,0.76,0.76
7823,0.9,0.8,0.9,0.63,0.517,0.571
7824,0.5,0.8,0.7,0.257,0.571,0.333
7825,0.9,0.8,0.9,0.76,0.571,0.76
7826,1.0,1.0,1.0,1.0,0.833,0.833
7827,0.9,0.8,0.9,0.517,0.571,0.76
7828,0.6,0.9,0.7,0.333,0.76,0.467
7829,0.9,0.9,1.0,0.76,0.76,0.833
7830,0.3,0.7,0.6,0.128,0.517,0.333
7831,0.8,0.8,1.0,0.63,0.692,0.833
7832,0.5,0.7,0.8,0.294,0.467,0.571
7833,0.8,0.9,0.9,0.571,0.76,0.76
7834,0.9,0.8,0.9,0.833,0.63,0.76
7835,0.8,0.7,0.9,0.63,0.467,0.76
7836,0.9,0.9,1.0,0.517,0.76,0.692
7837,1.0,0.9,0.9,1.0,0.76,0.76
7838,0.7,0.8,0.9,0.517,0.63,0.833
7839,0.8,0.8,1.0,0.571,0.571,1.0
7840,0.7,1.0,0.7,0.467,0.833,0.467
7841,0.7,0.7,1.0,0.467,0.375,0.571
7842,0.9,0.9,1.0,0.833,0.76,0.833
7843,0.8,1.0,0.8,0.375,1.0,0.375
7844,0.7,0.9,0.6,0.571,0.76,0.419
7845,0.9,0.9,1.0,0.692,0.833,0.833
7846,0.8,0.8,1.0,0.571,0.63,0.833
7847,1.0,0.7,0.7,1.0,0.517,0.517
7848,0.8,0.8,1.0,0.571,0.63,0.833
7849,0.9,0.8,0.9,0.517,0.571,0.76
7850,0.9,0.9,1.0,0.76,0.76,1.0
7851,0.9,0.9,0.8,0.63,0.76,0.517
7852,1.0,0.9,0.9,1.0,0.63,0.63
7853,0.8,0.8,1.0,0.571,0.571,1.0
7854,0.7,0.6,0.9,0.467,0.294,0.63
7855,0.9,0.9,1.0,0.76,0.517,0.692
7856,1.0,0.9,0.9,0.63,0.63,0.76
7857,0.8,0.9,0.9,0.375,0.517,0.76
7858,0.8,0.9,0.7,0.571,0.63,0.419
7859,0.8,0.7,0.9,0.63,0.467,0.76
7860,0.9,0.8,0.7,0.76,0.63,0.467
7861,0.9,0.9,1.0,0.76,0.76,1.0
7862,0.5,0.5,1.0,0.333,0.189,0.692
7863,0.9,0.7,0.8,0.76,0.467,0.63
7864,0.9,1.0,0.9,0.76,1.0,0.76
