triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
7429,1.0,1.0,1.0,0.484,0.643,0.314
7430,1.0,1.0,1.0,0.586,0.438,0.586
7431,1.0,1.0,1.0,0.586,0.586,0.394
7432,1.0,1.0,1.0,0.586,0.586,0.586
7433,1.0,1.0,1.0,0.84,0.438,0.484
7434,1.0,1.0,1.0,0.769,0.704,0.586
7435,1.0,1.0,1.0,0.704,0.484,0.394
7436,1.0,1.0,1.0,0.394,0.484,0.84
7437,1.0,1.0,1.0,0.84,0.704,0.586
7438,1.0,1.0,1.0,0.394,0.484,0.643
7439,1.0,1.0,1.0,0.484,0.179,0.394
7440,1.0,1.0,1.0,0.438,0.438,0.484
7441,1.0,1.0,1.0,0.484,0.394,0.278
7442,1.0,1.0,1.0,0.243,0.394,0.586
7443,1.0,1.0,1.0,0.643,0.278,0.314
7444,1.0,1.0,1.0,0.438,0.438,1.0
7445,1.0,1.0,1.0,0.243,0.314,0.84
7446,1.0,1.0,1.0,0.484,0.394,0.353
7447,1.0,1.0,1.0,0.704,0.278,0.438
7448,1.0,1.0,1.0,0.438,0.586,0.643
7449,1.0,1.0,1.0,0.704,0.394,0.438
7450,1.0,1.0,1.0,0.353,0.353,0.484
7451,1.0,1.0,1.0,0.438,0.314,0.704
7452,1.0,1.0,1.0,0.484,0.484,0.394
7453,1.0,1.0,1.0,0.643,0.484,0.484
7454,1.0,1.0,1.0,0.394,0.586,0.533
7455,1.0,1.0,1.0,0.643,0.704,0.586
7456,1.0,1.0,1.0,0.586,0.278,0.484
7457,1.0,1.0,1.0,0.484,0.704,0.484
7458,1.0,1.0,1.0,0.394,0.243,0.484
7459,1.0,1.0,1.0,0.484,0.278,0.586
7460,1.0,1.0,1.0,0.704,0.84,0.586
7461,1.0,1.0,1.0,0.353,0.314,0.314
7462,1.0,1.0,1.0,0.353,0.438,0.438
7463,1.0,1.0,1.0,0.643,0.704,0.438
7464,1.0,1.0,1.0,0.586,0.394,0.586
7465,1.0,1.0,1.0,0.394,0.533,0.484
7466,1.0,1.0,1.0,0.704,0.394,0.314
7467,1.0,1.0,1.0,0.314,0.704,0.484
7468,1.0,1.0,1.0,0.438,0.533,0.704
7469,1.0,1.0,1.0,0.438,0.704,0.586
7470,1.0,1.0,1.0,0.314,0.394,0.484
7471,1.0,1.0,1.0,0.394,0.314,0.314
7472,1.0,1.0,1.0,0.278,0.394,0.704
7473,1.0,1.0,1.0,0.533,0.438,0.484
7474,1.0,1.0,1.0,0.586,0.643,0.438
7475,1.0,1.0,1.0,0.643,0.533,0.704
7476,1.0,1.0,1.0,0.314,0.484,0.438
7477,1.0,1.0,1.0,0.484,0.394,0.704
7478,1.0,1.0,1.0,0.704,0.533,0.704
7479,1.0,1.0,1.0,0.704,0.394,0.586
7480,1.0,1.0,1.0,0.394,0.533,0.438
7481,1.0,1.0,1.0,0.704,0.394,0.586
7482,1.0,1.0,1.0,0.394,0.314,0.586
7483,1.0,1.0,1.0,0.353,0.353,0.394
7484,1.0,1.0,1.0,0.353,0.484,0.394
7485,1.0,1.0,1.0,0.586,0.314,0.484
7486,1.0,1.0,1.0,0.314,0.533,0.438
7487,1.0,1.0,1.0,0.533,0.484,0.484
7488,1.0,1.0,1.0,0.394,0.314,0.278
7489,1.0,1.0,1.0,0.484,0.484,0.586
7490,1.0,1.0,1.0,0.394,0.643,0.586
7491,1.0,1.0,1.0,0.586,0.484,0.704
7492,1.0,1.0,1.0,0.704,0.586,0.533
7493,1.0,1.0,1.0,0.438,0.704,0.586
7494,1.0,1.0,1.0,0.704,0.586,0.484
7495,1.0,1.0,1.0,0.438,0.438,0.586
7496,0.667,0.667,1.0,0.122,0.122,0.643
7497,1.0,1.0,1.0,0.394,0.643,0.586
7498,1.0,1.0,1.0,0.643,0.353,0.394
7499,1.0,1.0,1.0,0.704,0.353,0.438
7500,1.0,1.0,1.0,0.484,0.484,0.586
7501,1.0,1.0,1.0,0.533,0.394,0.211
7502,1.0,1.0,1.0,0.84,0.484,0.484
7503,1.0,1.0,1.0,0.484,0.586,0.484
7504,1.0,1.0,1.0,0.394,0.243,0.643
7505,1.0,1.0,1.0,0.84,0.438,0.394
7506,1.0,1.0,1.0,0.353,0.394,0.586
7507,1.0,1.0,1.0,0.586,0.278,0.484
7508,1.0,1.0,1.0,0.586,0.586,0.533
7509,1.0,1.0,1.0,0.438,0.643,0.484
7510,1.0,1.0,1.0,0.704,0.769,0.586
7511,1.0,1.0,1.0,0.704,0.484,0.484
7512,1.0,1.0,1.0,0.484,0.769,0.394
7513,1.0,1.0,1.0,0.484,0.394,0.84
7514,1.0,1.0,1.0,0.353,0.394,0.643
7515,1.0,1.0,1.0,0.314,0.314,0.353
7516,1.0,1.0,1.0,0.586,0.394,0.438
7517,1.0,1.0,1.0,0.484,0.586,0.314
7518,1.0,1.0,1.0,0.394,0.586,0.314
7519,1.0,1.0,1.0,0.179,0.211,0.533
7520,1.0,1.0,1.0,0.394,0.84,0.484
7521,1.0,1.0,1.0,0.394,0.643,0.394
7522,1.0,1.0,1.0,0.484,0.484,0.394
7523,1.0,1.0,1.0,0.704,0.438,0.484
7524,1.0,1.0,1.0,0.278,0.353,0.586
7525,1.0,1.0,1.0,0.122,0.394,0.314
7526,1.0,1.0,1.0,0.484,0.533,0.586
7527,1.0,1.0,1.0,0.643,0.84,0.533
7528,1.0,1.0,1.0,0.533,0.314,0.278
7529,1.0,1.0,1.0,0.704,0.179,0.122
7530,1.0,1.0,1.0,0.586,0.586,0.353
7531,1.0,1.0,1.0,0.84,0.484,0.586
7532,1.0,1.0,1.0,0.769,0.769,1.0
7533,1.0,1.0,1.0,0.586,0.438,0.394
7534,1.0,1.0,1.0,0.438,0.586,0.484
7535,1.0,1.0,1.0,0.484,0.533,0.484
7536,1.0,1.0,1.0,0.394,0.704,0.353
7537,1.0,1.0,1.0,0.586,0.643,0.769
7538,1.0,1.0,1.0,0.484,0.438,0.314
7539,1.0,1.0,1.0,0.243,0.179,0.484
7540,1.0,1.0,1.0,0.704,0.704,1.0
7541,1.0,1.0,1.0,0.533,0.394,0.243
7542,1.0,1.0,1.0,0.643,0.586,0.484
7543,1.0,1.0,1.0,0.484,0.643,0.484
7544,1.0,1.0,1.0,0.211,0.394,0.586
7545,1.0,1.0,1.0,0.484,0.704,0.704
7546,1.0,1.0,1.0,0.122,0.533,0.243
7547,1.0,1.0,1.0,0.586,0.704,0.586
7548,1.0,1.0,1.0,0.438,0.704,0.438
7549,1.0,1.0,1.0,0.438,0.586,0.353
7550,1.0,1.0,1.0,0.533,0.643,0.533
7551,1.0,1.0,1.0,0.704,0.394,0.586
7552,1.0,1.0,1.0,0.586,0.438,0.704
7553,1.0,1.0,1.0,0.586,0.484,0.394
7554,1.0,1.0,1.0,0.314,0.484,0.484
7555,1.0,1.0,1.0,0.314,0.394,0.179
7556,1.0,1.0,1.0,0.438,0.533,0.704
7557,1.0,1.0,1.0,0.314,0.643,0.211
7558,1.0,1.0,1.0,0.484,0.394,0.533
7559,1.0,1.0,1.0,0.394,0.243,0.484
7560,1.0,1.0,1.0,0.84,0.484,0.484
7561,1.0,1.0,1.0,0.643,0.84,0.704
7562,1.0,1.0,1.0,0.438,0.484,0.586
7563,1.0,1.0,1.0,0.484,0.394,0.586
7564,1.0,1.0,1.0,0.394,0.84,0.484
7565,1.0,1.0,1.0,0.484,0.586,0.278
7566,1.0,1.0,1.0,0.484,0.533,0.704
7567,1.0,1.0,1.0,0.314,0.438,0.314
7568,1.0,1.0,1.0,0.704,0.586,0.484
7569,1.0,1.0,1.0,0.243,0.394,0.704
7570,1.0,1.0,1.0,0.533,0.586,0.484
7571,1.0,1.0,1.0,0.484,0.314,0.704
7572,1.0,1.0,1.0,0.353,0.484,0.484
7573,1.0,1.0,1.0,0.278,0.394,0.704
7574,1.0,1.0,1.0,0.438,0.278,0.484
7575,1.0,1.0,1.0,0.586,0.394,0.484
7576,0.667,0.667,1.0,0.394,0.394,0.586
7577,1.0,1.0,1.0,0.484,0.586,0.586
7578,1.0,1.0,1.0,0.314,0.643,0.484
7579,1.0,1.0,1.0,0.484,0.484,0.643
7580,1.0,1.0,1.0,0.643,0.586,0.586
7581,1.0,1.0,1.0,0.484,0.394,0.704
7582,1.0,1.0,1.0,0.484,0.586,0.704
7583,1.0,1.0,1.0,0.394,0.643,0.394
7584,1.0,1.0,1.0,0.243,0.394,0.484
7585,1.0,1.0,1.0,0.704,0.643,0.484
7586,1.0,1.0,1.0,0.314,0.438,0.484
7587,1.0,1.0,1.0,0.643,0.211,0.278
7588,1.0,1.0,1.0,0.643,0.586,0.353
7589,1.0,1.0,1.0,0.438,0.586,0.314
7590,1.0,1.0,1.0,0.394,0.643,0.484
7591,1.0,1.0,1.0,0.704,0.394,0.484
7592,1.0,1.0,1.0,0.484,0.643,0.438
7593,1.0,1.0,1.0,0.179,0.704,0.314
7594,1.0,1.0,1.0,0.353,0.278,0.533
7595,1.0,1.0,1.0,0.704,0.704,0.586
7596,1.0,1.0,1.0,0.704,0.394,0.314
7597,1.0,1.0,1.0,0.314,0.484,0.533
7598,1.0,1.0,1.0,0.586,0.394,0.704
7599,1.0,1.0,1.0,0.484,0.394,0.484
7600,1.0,1.0,1.0,0.484,0.394,0.484
7601,1.0,1.0,1.0,0.394,0.179,0.586
7602,1.0,1.0,1.0,0.484,0.533,0.438
7603,1.0,1.0,1.0,0.586,0.314,0.586
7604,1.0,1.0,1.0,0.704,0.704,0.769
7605,1.0,1.0,1.0,0.394,0.484,0.84
7606,1.0,1.0,1.0,0.484,0.704,0.704
7607,1.0,1.0,1.0,0.122,0.179,0.438
7608,1.0,1.0,1.0,0.394,0.586,0.314
7609,1.0,1.0,1.0,0.484,0.484,0.314
7610,1.0,1.0,1.0,0.394,0.484,0.484
7611,1.0,1.0,1.0,0.484,0.278,0.484
7612,1.0,1.0,1.0,0.643,0.438,0.438
7613,1.0,1.0,1.0,0.484,0.394,0.704
7614,1.0,1.0,1.0,0.586,0.704,0.704
7615,1.0,1.0,1.0,0.704,0.394,0.394
7616,1.0,1.0,1.0,0.438,0.394,0.643
7617,1.0,1.0,1.0,0.704,0.484,0.353
7618,1.0,1.0,1.0,0.314,0.704,0.394
7619,1.0,1.0,1.0,0.438,0.586,0.394
7620,1.0,1.0,1.0,0.484,0.704,0.533
7621,1.0,1.0,1.0,0.394,0.586,0.533
7622,1.0,1.0,1.0,0.353,0.586,0.438
7623,1.0,1.0,1.0,0.484,0.484,0.769
7624,1.0,1.0,1.0,0.314,0.394,0.179
7625,1.0,1.0,1.0,0.438,0.314,0.704
7626,1.0,1.0,1.0,0.586,1.0,0.586
7627,1.0,1.0,1.0,0.438,0.484,0.533
7628,1.0,1.0,1.0,0.211,1.0,0.211
7629,1.0,1.0,1.0,0.586,0.586,0.586
7630,1.0,1.0,1.0,0.586,0.353,0.438
7631,1.0,1.0,1.0,0.484,0.533,0.769
7632,1.0,1.0,1.0,0.394,0.704,0.278
7633,1.0,1.0,1.0,0.484,0.278,0.533
7634,1.0,1.0,1.0,0.278,0.704,0.353
7635,1.0,1.0,1.0,0.484,0.704,0.704
7636,1.0,1.0,1.0,0.484,0.15,0.314
7637,1.0,1.0,1.0,0.394,0.314,0.586
7638,1.0,1.0,1.0,0.533,0.586,0.394
7639,1.0,1.0,1.0,0.095,0.211,0.586
7640,1.0,1.0,1.0,0.84,0.586,0.704
7641,1.0,1.0,1.0,0.353,0.704,0.438
7642,1.0,1.0,1.0,0.704,0.704,0.704
7643,1.0,1.0,1.0,0.586,0.586,1.0
7644,1.0,1.0,1.0,0.314,0.179,0.704
7645,1.0,1.0,1.0,0.704,0.484,0.704
7646,1.0,1.0,1.0,0.586,0.484,0.704
7647,1.0,1.0,1.0,0.533,0.586,0.586
7648,1.0,1.0,1.0,0.484,0.484,0.353
7649,1.0,1.0,1.0,0.438,0.438,0.586
7650,1.0,1.0,1.0,0.704,0.704,0.643
7651,1.0,1.0,1.0,0.704,0.586,0.704
7652,1.0,1.0,1.0,0.484,0.394,0.704
7653,1.0,1.0,1.0,0.314,0.586,0.533
7654,1.0,1.0,1.0,0.533,0.484,0.704
7655,1.0,1.0,1.0,0.438,0.586,0.586
7656,1.0,1.0,1.0,0.484,0.278,0.586
7657,1.0,1.0,1.0,0.484,0.394,0.314
7658,1.0,1.0,1.0,0.394,0.484,0.278
7659,1.0,1.0,1.0,0.643,0.394,0.394
7660,1.0,1.0,1.0,0.394,1.0,0.394
7661,1.0,1.0,1.0,0.484,0.586,0.314
7662,1.0,1.0,1.0,0.179,0.314,0.484
7663,1.0,1.0,1.0,0.314,0.704,0.438
7664,1.0,1.0,1.0,0.278,0.704,0.438
7665,1.0,1.0,1.0,0.484,0.484,0.484
7666,1.0,1.0,1.0,0.586,0.643,0.704
7667,1.0,1.0,1.0,0.704,0.533,0.704
7668,1.0,1.0,1.0,0.314,0.278,0.484
7669,1.0,1.0,1.0,0.704,0.643,0.84
7670,1.0,1.0,1.0,0.704,0.484,0.484
7671,1.0,1.0,1.0,0.484,0.484,0.438
7672,1.0,1.0,1.0,0.278,0.704,0.438
7673,1.0,1.0,1.0,0.704,0.438,0.533
7674,1.0,1.0,1.0,0.84,0.643,0.643
7675,1.0,1.0,1.0,0.278,1.0,0.278
7676,1.0,1.0,1.0,0.586,0.314,0.586
7677,1.0,1.0,1.0,0.84,0.438,0.438
7678,1.0,1.0,1.0,0.394,0.704,0.314
7679,1.0,1.0,1.0,0.314,0.278,0.84
7680,1.0,1.0,1.0,0.586,0.704,0.533
7681,1.0,1.0,1.0,0.84,0.586,0.484
7682,1.0,1.0,1.0,0.533,0.438,0.438
7683,1.0,1.0,1.0,0.484,0.704,0.314
7684,1.0,1.0,1.0,0.484,0.484,0.533
7685,1.0,1.0,1.0,0.484,0.484,0.586
7686,1.0,1.0,1.0,0.484,0.586,0.484
7687,1.0,1.0,1.0,0.586,0.586,0.643
7688,1.0,1.0,1.0,0.586,0.484,0.704
7689,1.0,1.0,1.0,0.314,0.586,0.484
7690,1.0,1.0,1.0,0.586,0.84,0.704
7691,1.0,1.0,1.0,0.586,0.484,0.438
7692,1.0,1.0,1.0,0.484,0.394,0.394
7693,1.0,1.0,1.0,0.704,0.533,0.586
7694,1.0,1.0,1.0,0.586,0.438,0.704
7695,1.0,1.0,1.0,0.438,0.586,0.484
7696,1.0,1.0,1.0,0.484,0.704,0.438
7697,1.0,1.0,1.0,0.704,0.484,0.586
7698,1.0,1.0,1.0,0.643,0.314,0.484
7699,1.0,1.0,1.0,0.353,0.484,0.484
7700,1.0,1.0,1.0,0.586,0.484,0.484
7701,1.0,1.0,1.0,0.394,0.484,0.394
7702,1.0,1.0,1.0,0.586,0.643,0.394
7703,1.0,1.0,1.0,0.704,0.533,0.394
7704,1.0,1.0,1.0,0.643,0.484,0.278
7705,1.0,1.0,1.0,0.586,0.353,0.353
7706,1.0,1.0,1.0,0.314,0.438,0.704
7707,1.0,1.0,1.0,0.704,0.179,0.243
7708,1.0,1.0,1.0,0.533,0.353,0.704
7709,1.0,1.0,1.0,0.586,0.643,0.586
7710,1.0,1.0,1.0,0.438,0.84,0.438
7711,1.0,1.0,1.0,0.586,0.533,0.438
7712,1.0,1.0,1.0,0.533,0.484,0.484
7713,1.0,1.0,1.0,0.586,0.484,0.533
7714,1.0,1.0,1.0,0.704,0.353,0.533
7715,1.0,1.0,1.0,0.394,0.704,0.394
7716,1.0,1.0,1.0,0.586,0.704,0.586
7717,1.0,1.0,1.0,0.278,0.704,0.394
7718,1.0,1.0,1.0,0.394,0.438,0.394
7719,1.0,1.0,1.0,0.353,0.314,0.484
7720,1.0,1.0,1.0,0.586,0.484,0.643
7721,1.0,1.0,1.0,0.484,0.438,0.278
7722,1.0,1.0,1.0,0.484,0.533,0.643
7723,1.0,1.0,1.0,0.704,0.586,0.586
7724,1.0,1.0,1.0,0.643,0.484,0.394
7725,1.0,1.0,1.0,0.484,0.704,0.353
7726,1.0,1.0,1.0,0.484,0.243,0.533
7727,1.0,1.0,1.0,0.769,0.586,0.704
7728,1.0,1.0,1.0,0.394,0.484,0.533
7729,1.0,1.0,1.0,0.586,0.278,0.314
7730,1.0,1.0,1.0,0.484,0.484,0.704
7731,1.0,1.0,1.0,0.394,0.586,0.643
7732,1.0,1.0,1.0,0.704,0.586,0.484
7733,1.0,1.0,1.0,0.586,0.586,0.533
7734,1.0,1.0,1.0,0.704,0.586,0.586
7735,1.0,1.0,1.0,0.484,0.704,0.484
7736,1.0,1.0,1.0,0.394,0.484,0.394
7737,1.0,1.0,1.0,0.586,0.704,0.484
7738,1.0,1.0,1.0,1.0,0.353,0.353
7739,1.0,1.0,1.0,0.704,0.643,0.704
7740,1.0,1.0,1.0,0.243,0.394,0.314
7741,1.0,1.0,1.0,0.394,0.394,0.122
7742,1.0,1.0,1.0,0.484,0.586,0.394
7743,0.667,1.0,0.667,0.07,0.643,0.07
7744,1.0,1.0,1.0,0.394,0.484,0.586
7745,1.0,1.0,1.0,0.484,0.533,0.643
7746,1.0,1.0,1.0,0.353,0.704,0.394
7747,1.0,1.0,1.0,0.484,0.643,0.353
7748,1.0,1.0,1.0,0.704,1.0,0.704
7749,1.0,1.0,1.0,0.533,0.533,0.533
7750,1.0,1.0,1.0,0.484,0.353,0.643
7751,1.0,1.0,1.0,0.314,0.438,0.643
7752,1.0,1.0,1.0,0.243,0.278,0.704
7753,1.0,1.0,1.0,0.314,0.643,0.438
7754,1.0,1.0,1.0,0.586,0.484,0.704
7755,1.0,1.0,1.0,0.484,0.243,0.314
7756,1.0,1.0,1.0,1.0,0.704,0.704
7757,1.0,1.0,1.0,0.438,0.586,0.438
7758,1.0,1.0,1.0,0.533,0.394,0.438
7759,1.0,1.0,1.0,0.643,0.438,0.586
7760,1.0,1.0,1.0,0.484,0.704,0.704
7761,1.0,1.0,1.0,0.586,0.394,0.586
7762,1.0,1.0,1.0,0.704,0.84,0.586
7763,1.0,1.0,1.0,0.438,0.769,0.586
7764,1.0,1.0,1.0,0.394,0.243,0.314
7765,1.0,1.0,1.0,0.484,0.484,0.394
7766,1.0,1.0,1.0,0.484,0.643,0.484
7767,1.0,1.0,1.0,0.484,0.704,0.394
7768,1.0,1.0,1.0,0.353,0.484,0.704
7769,1.0,1.0,1.0,0.122,0.179,0.586
7770,1.0,1.0,1.0,0.278,0.586,0.394
7771,1.0,1.0,1.0,0.586,0.704,0.704
7772,1.0,1.0,1.0,0.484,0.484,0.704
7773,1.0,1.0,1.0,0.704,0.394,0.243
7774,1.0,1.0,1.0,0.394,0.484,0.586
7775,1.0,1.0,1.0,0.704,0.586,0.438
7776,1.0,1.0,1.0,0.484,0.586,0.704
7777,1.0,1.0,1.0,0.394,0.243,0.394
7778,1.0,1.0,1.0,0.211,0.314,0.769
7779,1.0,1.0,1.0,0.586,0.394,0.643
7780,1.0,1.0,1.0,0.314,0.278,0.314
7781,1.0,1.0,1.0,0.243,0.484,0.243
7782,1.0,1.0,1.0,0.84,0.704,0.643
7783,1.0,1.0,1.0,0.353,0.484,0.438
7784,1.0,1.0,1.0,1.0,0.438,0.438
7785,1.0,1.0,1.0,0.394,0.278,0.484
7786,1.0,1.0,1.0,0.769,0.704,0.704
7787,1.0,1.0,1.0,0.533,0.394,0.484
7788,1.0,1.0,1.0,0.314,0.394,0.704
7789,1.0,1.0,1.0,0.314,0.484,0.179
7790,1.0,1.0,1.0,0.84,0.484,0.394
7791,1.0,1.0,1.0,0.586,0.314,0.179
7792,1.0,1.0,1.0,0.704,0.243,0.179
7793,1.0,1.0,1.0,0.586,0.84,0.704
7794,1.0,1.0,1.0,0.533,0.586,0.484
7795,1.0,1.0,1.0,0.484,0.586,0.394
7796,1.0,1.0,1.0,0.643,0.353,0.394
7797,1.0,1.0,1.0,0.586,0.438,0.484
7798,1.0,1.0,1.0,0.84,0.586,0.533
7799,1.0,1.0,1.0,0.704,0.484,0.353
7800,1.0,1.0,1.0,0.243,0.704,0.353
7801,1.0,1.0,1.0,0.533,0.704,0.533
7802,1.0,1.0,1.0,0.314,0.643,0.438
7803,1.0,1.0,1.0,0.704,0.484,0.484
7804,1.0,1.0,1.0,0.643,0.533,0.484
7805,1.0,1.0,1.0,0.586,0.484,0.704
7806,1.0,1.0,1.0,0.438,0.533,0.394
7807,1.0,1.0,1.0,0.643,0.353,0.394
7808,1.0,1.0,1.0,0.704,0.484,0.484
7809,1.0,1.0,1.0,0.394,0.438,0.586
7810,1.0,1.0,1.0,0.586,0.533,0.84
7811,1.0,1.0,1.0,0.533,0.769,0.586
7812,1.0,1.0,1.0,0.484,0.438,0.533
7813,1.0,1.0,1.0,0.586,0.484,0.84
7814,1.0,1.0,1.0,0.394,0.314,0.484
7815,1.0,1.0,1.0,0.484,0.533,0.704
7816,1.0,1.0,1.0,0.314,0.643,0.438
7817,1.0,1.0,1.0,0.394,0.353,0.586
7818,1.0,1.0,1.0,0.484,0.84,0.586
7819,1.0,1.0,1.0,0.314,0.484,0.314
7820,1.0,1.0,1.0,0.484,0.704,0.484
7821,1.0,1.0,1.0,0.586,0.484,0.704
7822,1.0,1.0,1.0,0.586,0.484,0.704
7823,1.0,1.0,1.0,0.353,0.484,0.586
7824,1.0,1.0,1.0,0.314,0.314,1.0
7825,1.0,1.0,1.0,1.0,0.484,0.484
7826,1.0,1.0,1.0,0.533,0.278,0.314
7827,1.0,1.0,1.0,0.438,0.438,0.394
7828,1.0,1.0,1.0,0.394,0.704,0.394
7829,1.0,1.0,1.0,0.438,0.394,0.643
7830,1.0,1.0,1.0,0.769,0.438,0.394
7831,1.0,1.0,1.0,0.533,0.394,0.704
7832,1.0,1.0,1.0,0.704,0.484,0.704
7833,1.0,1.0,1.0,0.394,0.533,0.179
7834,1.0,1.0,1.0,0.438,0.353,0.704
7835,1.0,1.0,1.0,0.704,0.586,0.704
7836,1.0,1.0,1.0,0.586,0.586,0.484
7837,1.0,1.0,1.0,0.314,0.643,0.438
7838,1.0,1.0,1.0,0.704,0.394,0.394
7839,1.0,1.0,1.0,0.586,0.586,0.586
7840,1.0,1.0,1.0,0.438,0.704,0.278
7841,1.0,1.0,1.0,0.484,0.394,0.484
7842,1.0,1.0,1.0,0.484,0.353,0.484
7843,1.0,1.0,1.0,0.84,0.704,0.704
7844,1.0,1.0,1.0,0.314,0.484,0.438
7845,1.0,1.0,1.0,0.484,0.394,0.484
7846,1.0,1.0,1.0,0.394,0.704,0.586
7847,1.0,1.0,1.0,0.704,0.704,0.84
7848,1.0,1.0,1.0,0.704,0.484,0.704
7849,1.0,1.0,1.0,0.704,0.586,0.484
7850,1.0,1.0,1.0,0.586,0.484,0.438
7851,1.0,1.0,1.0,0.704,0.278,0.394
7852,1.0,1.0,1.0,0.643,0.704,0.438
7853,1.0,1.0,1.0,0.484,0.438,0.586
7854,1.0,1.0,1.0,0.484,0.484,0.394
7855,1.0,1.0,1.0,0.484,0.484,0.586
7856,1.0,1.0,1.0,0.314,0.484,0.438
7857,1.0,1.0,1.0,0.484,0.438,0.643
7858,1.0,1.0,1.0,0.704,0.704,0.484
7859,1.0,1.0,1.0,0.438,0.586,0.278
7860,1.0,1.0,1.0,0.353,0.394,0.643
7861,1.0,1.0,1.0,0.394,0.643,0.586
7862,1.0,1.0,1.0,0.314,0.484,0.484
7863,1.0,1.0,1.0,0.704,0.353,0.484
7864,1.0,1.0,1.0,0.586,0.484,0.438
7865,1.0,1.0,1.0,0.484,0.533,0.278
7866,1.0,1.0,1.0,0.484,0.704,0.438
7867,1.0,1.0,1.0,0.769,0.586,0.484
7868,1.0,1.0,1.0,0.484,0.704,0.484
7869,1.0,1.0,1.0,0.353,0.438,0.484
7870,1.0,1.0,1.0,0.484,0.643,0.484
7871,1.0,1.0,1.0,0.586,0.438,0.278
7872,1.0,1.0,1.0,0.586,0.533,0.484
7873,1.0,1.0,1.0,0.704,0.704,0.704
7874,1.0,1.0,1.0,0.704,0.643,0.484
7875,1.0,1.0,1.0,0.704,0.643,0.586
7876,1.0,1.0,1.0,0.484,0.394,0.704
7877,1.0,1.0,1.0,0.484,0.704,0.314
7878,1.0,1.0,1.0,0.84,0.704,0.586
7879,1.0,1.0,1.0,0.314,1.0,0.314
7880,1.0,1.0,1.0,0.484,0.353,0.438
7881,1.0,1.0,1.0,0.278,0.643,0.179
7882,1.0,1.0,1.0,0.533,0.484,0.484
7883,1.0,1.0,1.0,0.704,0.484,0.704
7884,1.0,1.0,1.0,0.643,0.586,0.586
7885,1.0,1.0,1.0,0.394,0.704,0.394
7886,1.0,1.0,1.0,0.394,0.484,0.704
7887,1.0,1.0,1.0,0.314,0.353,0.484
7888,1.0,1.0,1.0,0.704,0.704,0.704
7889,1.0,1.0,1.0,0.394,0.84,0.314
7890,1.0,1.0,1.0,0.484,0.394,0.643
7891,1.0,1.0,1.0,0.704,0.394,0.484
7892,1.0,1.0,1.0,0.243,0.704,0.243
7893,1.0,1.0,1.0,0.586,0.586,0.438
7894,1.0,1.0,1.0,0.484,0.533,0.586
7895,1.0,1.0,1.0,0.243,0.484,0.586
7896,1.0,1.0,1.0,0.586,0.484,0.586
7897,1.0,1.0,1.0,0.704,0.769,0.586
7898,1.0,1.0,1.0,0.704,0.586,0.438
7899,1.0,1.0,1.0,0.353,0.586,0.394
7900,1.0,1.0,1.0,0.643,0.484,0.278
7901,1.0,1.0,1.0,0.484,0.643,0.353
7902,1.0,1.0,1.0,0.353,0.586,0.394
7903,1.0,1.0,1.0,0.484,0.353,0.278
7904,1.0,1.0,1.0,0.586,0.484,0.438
7905,1.0,1.0,1.0,0.586,0.704,0.484
7906,1.0,1.0,1.0,0.353,0.484,0.586
7907,1.0,1.0,1.0,0.533,0.533,1.0
7908,1.0,1.0,1.0,0.314,0.353,0.769
7909,1.0,1.0,1.0,0.586,0.643,0.586
7910,1.0,1.0,1.0,0.704,0.586,0.438
7911,1.0,1.0,1.0,0.484,0.586,0.484
7912,1.0,1.0,1.0,0.704,0.704,0.484
7913,1.0,1.0,1.0,0.533,0.15,0.211
7914,1.0,1.0,1.0,0.394,0.314,0.484
7915,1.0,1.0,1.0,0.438,0.704,0.353
7916,1.0,1.0,1.0,0.586,0.586,0.586
7917,1.0,1.0,1.0,0.484,0.586,0.704
7918,1.0,1.0,1.0,0.586,0.394,0.533
7919,1.0,1.0,1.0,0.394,0.438,0.586
7920,1.0,1.0,1.0,0.704,0.484,0.704
7921,1.0,1.0,1.0,0.586,0.533,0.704
7922,1.0,1.0,1.0,0.438,0.243,0.586
7923,1.0,1.0,1.0,0.438,0.84,0.394
7924,1.0,1.0,1.0,0.484,1.0,0.484
7925,1.0,1.0,1.0,0.394,0.394,0.533
7926,1.0,1.0,1.0,0.704,0.704,0.484
7927,1.0,1.0,1.0,0.704,0.484,0.353
7928,1.0,1.0,1.0,0.84,0.314,0.243
7929,1.0,1.0,1.0,0.586,0.484,0.394
7930,1.0,1.0,1.0,0.484,0.586,0.394
7931,1.0,1.0,1.0,0.704,0.484,0.394
7932,1.0,1.0,1.0,0.394,0.484,0.84
7933,1.0,1.0,1.0,0.586,0.353,0.533
7934,1.0,1.0,1.0,0.533,0.643,0.704
7935,1.0,1.0,1.0,0.278,0.586,0.179
7936,1.0,1.0,1.0,0.314,0.353,0.314
7937,1.0,1.0,1.0,0.484,0.314,0.533
7938,1.0,1.0,1.0,0.394,0.586,0.394
7939,1.0,1.0,1.0,0.704,0.394,0.394
7940,1.0,1.0,1.0,0.84,0.586,0.533
7941,1.0,1.0,1.0,0.484,0.586,0.769
7942,1.0,1.0,1.0,0.278,0.394,0.704
7943,1.0,1.0,1.0,0.394,0.586,0.484
7944,1.0,1.0,1.0,0.353,0.353,0.586
7945,0.667,0.667,1.0,0.314,0.122,0.586
