triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
7849,0.9,0.9,1.0,0.484,0.586,0.484
7850,1.0,0.9,0.9,0.643,0.533,0.84
7851,0.5,1.0,0.5,0.314,1.0,0.314
7852,0.9,0.8,0.7,0.243,0.586,0.243
7853,0.5,0.6,0.9,0.243,0.314,0.84
7854,1.0,0.8,0.8,0.586,0.484,0.484
7855,0.7,0.8,0.9,0.353,0.438,0.704
7856,0.6,0.7,0.9,0.314,0.314,0.704
7857,0.8,0.9,0.9,0.586,0.484,0.586
7858,0.9,0.9,0.8,0.704,0.84,0.586
7859,0.8,0.9,0.9,0.586,0.84,0.643
7860,0.8,0.8,1.0,0.533,0.586,0.586
7861,0.8,1.0,0.8,0.484,0.84,0.484
7862,0.9,0.4,0.3,0.704,0.122,0.022
7863,0.7,0.6,0.9,0.484,0.314,0.704
7864,0.8,0.8,0.6,0.484,0.586,0.243
7865,0.9,1.0,0.9,0.643,0.586,0.84
7866,0.9,1.0,0.9,0.704,0.84,0.704
7867,0.8,0.8,1.0,0.586,0.484,0.704
7868,1.0,0.7,0.7,0.704,0.484,0.484
7869,1.0,0.9,0.9,0.484,0.484,0.643
7870,0.9,0.7,0.8,0.704,0.278,0.394
7871,0.9,0.9,1.0,0.704,0.704,0.84
7872,0.8,0.9,0.9,0.484,0.278,0.586
7873,1.0,1.0,1.0,1.0,1.0,1.0
7874,1.0,0.8,0.8,0.643,0.586,0.484
7875,0.9,0.9,0.8,0.704,0.438,0.533
7876,1.0,1.0,1.0,0.643,0.586,0.704
7877,0.9,1.0,0.9,0.484,0.484,0.533
7878,1.0,0.9,0.9,0.704,0.643,0.643
7879,1.0,0.9,0.9,0.438,0.586,0.704
7880,0.8,0.7,0.9,0.353,0.484,0.643
7881,0.8,0.9,0.9,0.586,0.704,0.84
7882,1.0,0.8,0.8,0.643,0.484,0.438
7883,0.9,0.7,0.8,0.704,0.353,0.484
7884,1.0,0.8,0.8,0.586,0.353,0.484
7885,1.0,0.9,0.9,0.438,0.84,0.394
7886,1.0,0.9,0.9,1.0,0.704,0.704
7887,0.9,1.0,0.9,0.84,0.643,0.533
7888,0.9,0.8,0.9,0.586,0.586,0.769
7889,0.9,0.7,0.8,0.704,0.394,0.484
7890,0.9,0.8,0.9,0.704,0.394,0.586
7891,0.7,0.9,0.6,0.394,0.704,0.394
7892,1.0,0.9,0.9,0.586,0.704,0.704
7893,0.8,0.8,1.0,0.586,0.484,0.438
7894,0.7,0.8,0.9,0.278,0.704,0.438
7895,1.0,0.9,0.9,0.484,0.438,0.533
7896,0.7,0.8,0.5,0.314,0.586,0.243
7897,0.9,0.9,0.8,0.704,0.586,0.394
7898,1.0,0.7,0.7,0.484,0.211,0.211
7899,0.8,0.6,0.8,0.484,0.211,0.314
7900,1.0,1.0,1.0,0.704,0.704,1.0
7901,0.9,0.9,1.0,0.438,0.394,0.484
7902,0.9,0.9,1.0,0.438,0.394,0.586
7903,0.8,1.0,0.8,0.484,0.704,0.586
7904,1.0,1.0,1.0,0.704,0.643,0.704
7905,0.7,0.6,0.9,0.484,0.394,0.484
7906,1.0,0.8,0.8,0.84,0.586,0.586
7907,1.0,0.9,0.9,0.643,0.533,0.704
7908,0.9,0.7,0.6,0.704,0.394,0.394
7909,0.8,0.9,0.9,0.586,0.84,0.704
7910,0.9,0.8,0.9,0.586,0.586,0.586
7911,0.8,0.6,0.8,0.278,0.278,0.438
7912,0.7,0.7,1.0,0.394,0.394,1.0
7913,0.7,0.8,0.9,0.394,0.586,0.394
7914,0.9,1.0,0.9,0.438,0.438,0.704
7915,0.8,0.9,0.9,0.586,0.704,0.704
7916,0.9,0.8,0.9,0.704,0.533,0.586
7917,0.9,0.9,0.8,0.484,0.394,0.278
7918,0.9,0.9,1.0,0.438,0.533,0.643
7919,0.8,0.9,0.7,0.484,0.704,0.314
7920,1.0,0.7,0.7,0.84,0.394,0.394
7921,0.9,0.8,0.7,0.586,0.586,0.484
7922,0.6,0.4,0.8,0.243,0.179,0.533
7923,1.0,0.6,0.6,0.643,0.394,0.394
7924,0.9,1.0,0.9,0.704,0.704,0.84
7925,0.9,1.0,0.9,0.586,0.704,0.84
7926,0.9,0.9,0.8,0.586,0.84,0.484
7927,1.0,0.9,0.9,0.586,0.704,0.704
7928,1.0,1.0,1.0,0.84,0.84,1.0
7929,1.0,0.8,0.8,0.484,0.484,0.438
7930,0.6,0.6,1.0,0.394,0.179,0.586
7931,0.9,0.8,0.9,0.394,0.704,0.394
7932,0.9,0.8,0.9,0.84,0.484,0.586
7933,0.7,0.6,0.9,0.484,0.179,0.484
7934,0.8,1.0,0.8,0.438,0.643,0.586
7935,1.0,0.8,0.8,0.704,0.586,0.586
7936,0.9,0.6,0.7,0.704,0.314,0.484
7937,0.9,0.9,1.0,0.704,0.704,0.484
7938,1.0,1.0,1.0,0.704,0.704,0.84
7939,1.0,0.8,0.8,0.704,0.484,0.586
7940,0.9,0.6,0.7,0.533,0.278,0.586
7941,0.7,0.8,0.9,0.484,0.704,0.704
7942,1.0,0.9,0.9,0.586,0.586,0.586
7943,0.7,0.7,0.4,0.394,0.314,0.243
7944,1.0,0.8,0.8,0.704,0.484,0.314
7945,0.8,0.8,1.0,0.394,0.586,0.586
7946,0.8,0.8,0.6,0.586,0.484,0.314
7947,1.0,1.0,1.0,0.643,0.438,0.586
7948,0.9,1.0,0.9,0.84,1.0,0.84
7949,0.8,0.7,0.9,0.314,0.278,0.586
7950,0.8,0.9,0.7,0.179,0.704,0.314
7951,1.0,0.8,0.8,1.0,0.438,0.438
7952,1.0,0.9,0.9,0.704,0.704,0.704
7953,0.9,0.9,0.8,0.484,0.704,0.314
7954,1.0,0.9,0.9,0.586,0.533,0.769
7955,1.0,1.0,1.0,0.704,1.0,0.704
7956,1.0,0.9,0.9,0.704,0.704,0.586
7957,0.7,0.7,1.0,0.353,0.394,0.586
7958,0.9,1.0,0.9,0.769,0.586,0.533
7959,0.7,1.0,0.7,0.484,1.0,0.484
7960,0.9,1.0,0.9,0.84,1.0,0.84
7961,0.9,0.8,0.9,0.586,0.533,0.438
7962,0.9,0.6,0.7,0.704,0.243,0.394
7963,1.0,0.9,0.9,0.438,0.484,0.769
7964,0.8,0.9,0.9,0.394,0.586,0.704
7965,0.7,0.8,0.9,0.484,0.314,0.643
7966,1.0,1.0,1.0,1.0,0.484,0.484
7967,1.0,0.8,0.8,0.586,0.278,0.484
7968,0.7,0.9,0.8,0.394,0.314,0.484
7969,0.9,0.7,0.8,0.243,0.15,0.643
7970,0.7,0.7,1.0,0.484,0.394,0.438
7971,0.8,0.9,0.7,0.484,0.533,0.484
7972,0.7,0.7,1.0,0.394,0.394,0.533
7973,0.5,0.8,0.7,0.243,0.586,0.438
7974,0.7,1.0,0.7,0.314,1.0,0.314
7975,0.6,0.9,0.7,0.314,0.533,0.394
7976,0.9,1.0,0.9,0.586,0.484,0.278
7977,1.0,0.7,0.7,0.84,0.314,0.314
7978,0.9,1.0,0.9,0.704,0.586,0.704
7979,0.9,0.8,0.9,0.484,0.394,0.84
7980,0.7,0.7,1.0,0.394,0.353,0.643
7981,0.6,0.9,0.7,0.314,0.586,0.586
7982,0.7,0.6,0.9,0.278,0.314,0.643
7983,0.9,1.0,0.9,0.704,0.704,0.586
7984,0.9,0.9,1.0,0.586,0.704,0.586
7985,1.0,1.0,1.0,0.438,0.586,0.704
7986,0.7,0.9,0.8,0.394,0.484,0.586
7987,0.9,0.3,0.4,0.704,0.122,0.243
7988,0.6,0.7,0.9,0.394,0.353,0.586
7989,1.0,0.5,0.5,1.0,0.314,0.314
7990,0.8,1.0,0.8,0.586,0.586,0.353
7991,0.8,1.0,0.8,0.394,0.438,0.586
7992,0.8,0.6,0.8,0.314,0.045,0.314
7993,1.0,0.9,0.9,0.704,0.586,0.438
7994,0.8,0.8,1.0,0.704,0.484,0.438
7995,0.8,0.7,0.5,0.586,0.484,0.243
7996,0.8,1.0,0.8,0.484,0.704,0.586
7997,0.9,0.9,1.0,0.704,0.704,0.643
7998,0.6,0.8,0.8,0.314,0.438,0.438
7999,1.0,0.8,0.8,1.0,0.484,0.484
8000,0.7,1.0,0.7,0.484,0.643,0.438
8001,0.9,0.8,0.7,0.586,0.484,0.394
8002,0.7,0.6,0.9,0.394,0.314,0.704
8003,0.9,0.9,0.8,0.586,0.704,0.704
8004,0.7,0.8,0.9,0.484,0.438,0.704
8005,0.9,0.9,0.8,0.704,0.643,0.484
8006,0.9,0.9,1.0,0.586,0.586,1.0
8007,0.9,1.0,0.9,0.533,0.586,0.704
8008,0.8,0.8,1.0,0.484,0.484,0.586
8009,0.9,0.8,0.9,0.484,0.484,0.586
8010,1.0,0.9,0.9,0.586,0.643,0.586
8011,0.8,0.8,1.0,0.484,0.484,0.704
8012,1.0,0.8,0.8,0.394,0.394,0.484
8013,0.7,0.9,0.8,0.278,0.704,0.438
8014,1.0,0.6,0.6,0.643,0.394,0.438
8015,1.0,0.9,0.9,0.704,0.438,0.643
8016,0.8,0.9,0.7,0.438,0.533,0.484
8017,0.9,0.7,0.6,0.704,0.438,0.314
8018,0.9,0.9,0.8,0.704,0.394,0.314
8019,1.0,0.9,0.9,0.438,0.586,0.586
8020,1.0,0.8,0.8,0.704,0.484,0.586
8021,0.8,0.8,0.6,0.586,0.586,0.314
8022,1.0,0.6,0.6,0.84,0.314,0.353
8023,0.8,0.7,0.9,0.586,0.394,0.394
8024,0.9,0.9,1.0,0.484,0.484,1.0
8025,1.0,0.9,0.9,0.643,0.314,0.314
8026,0.7,0.9,0.6,0.484,0.643,0.314
8027,0.9,0.9,1.0,0.314,0.484,0.704
8028,0.9,0.9,1.0,0.704,0.84,0.704
8029,0.9,0.9,1.0,0.586,0.586,0.484
8030,0.8,0.9,0.9,0.586,0.704,0.704
8031,1.0,1.0,1.0,0.586,0.586,1.0
8032,0.6,0.8,0.8,0.243,0.533,0.394
8033,1.0,0.6,0.6,0.704,0.353,0.394
8034,0.8,0.7,0.9,0.586,0.484,0.704
8035,0.9,0.9,1.0,0.704,0.704,0.84
8036,0.8,0.7,0.9,0.586,0.314,0.484
8037,1.0,0.8,0.8,1.0,0.533,0.533
8038,0.9,0.8,0.9,0.533,0.704,0.704
8039,0.8,0.9,0.9,0.586,0.586,0.704
8040,0.9,0.9,1.0,0.84,0.704,0.704
8041,0.9,0.9,0.8,0.704,0.84,0.586
8042,0.9,0.9,0.8,0.769,0.438,0.353
8043,0.8,0.8,1.0,0.438,0.586,0.484
8044,0.8,1.0,0.8,0.643,0.484,0.484
8045,0.8,1.0,0.8,0.394,0.484,0.704
8046,0.8,0.7,0.9,0.314,0.484,0.643
8047,0.7,1.0,0.7,0.314,1.0,0.314
8048,0.9,0.8,0.9,0.84,0.484,0.484
8049,0.7,0.7,1.0,0.394,0.394,1.0
8050,0.6,0.6,1.0,0.314,0.353,0.704
8051,1.0,0.8,0.8,0.704,0.586,0.704
8052,0.9,0.9,1.0,0.704,0.484,0.643
8053,1.0,0.9,0.9,0.484,0.704,0.704
8054,0.9,0.8,0.9,0.704,0.484,0.704
8055,0.7,0.7,1.0,0.484,0.314,0.484
8056,1.0,1.0,1.0,0.704,1.0,0.704
8057,0.9,1.0,0.9,0.484,0.704,0.484
8058,1.0,0.9,0.9,0.278,0.394,0.704
8059,0.8,0.9,0.9,0.586,0.704,0.586
8060,1.0,0.7,0.7,0.704,0.484,0.484
8061,0.9,0.6,0.7,0.704,0.484,0.353
8062,1.0,0.8,0.8,0.394,0.484,0.438
8063,0.6,0.7,0.9,0.278,0.438,0.704
8064,0.8,0.9,0.9,0.586,0.484,0.484
8065,0.8,0.9,0.9,0.533,0.586,0.769
8066,1.0,0.8,0.8,0.484,0.586,0.586
8067,0.9,0.5,0.6,0.704,0.243,0.394
8068,0.6,0.9,0.7,0.353,0.704,0.533
8069,0.9,0.9,0.8,0.484,0.769,0.438
8070,1.0,1.0,1.0,0.704,0.704,0.643
8071,1.0,0.9,0.9,0.278,0.394,0.704
8072,0.8,0.7,0.9,0.394,0.484,0.586
8073,0.6,0.6,1.0,0.243,0.278,0.704
8074,0.9,0.8,0.9,0.704,0.484,0.704
8075,1.0,0.9,0.9,0.586,0.394,0.704
8076,1.0,0.9,0.9,0.84,0.769,0.84
8077,0.9,0.9,0.8,0.586,0.438,0.314
8078,0.9,0.9,0.8,0.704,0.704,0.586
8079,0.8,0.9,0.9,0.533,0.438,0.704
8080,0.8,0.6,0.8,0.586,0.314,0.314
8081,1.0,0.9,0.9,0.704,0.704,0.704
8082,0.7,0.9,0.6,0.484,0.704,0.394
8083,0.9,0.7,0.6,0.704,0.438,0.314
8084,0.6,0.9,0.7,0.394,0.704,0.586
8085,0.7,0.7,1.0,0.484,0.394,0.484
8086,0.9,0.9,0.8,0.484,0.438,0.353
8087,0.8,0.9,0.9,0.484,0.704,0.586
8088,0.9,0.8,0.9,0.643,0.533,0.704
8089,1.0,0.8,0.8,0.704,0.438,0.394
8090,0.9,0.9,0.8,0.84,0.704,0.586
8091,0.9,0.9,1.0,0.769,0.533,0.704
8092,1.0,0.8,0.8,0.84,0.484,0.438
8093,0.8,0.9,0.7,0.484,0.704,0.484
8094,0.8,0.8,1.0,0.394,0.704,0.438
8095,1.0,1.0,1.0,0.704,0.704,0.704
8096,1.0,0.9,0.9,0.704,0.704,0.704
8097,0.9,0.8,0.9,0.394,0.484,0.704
8098,0.8,0.7,0.9,0.484,0.484,0.533
8099,0.9,0.9,1.0,0.438,0.438,1.0
8100,0.8,0.8,1.0,0.484,0.353,0.643
8101,0.8,0.8,0.6,0.438,0.484,0.353
8102,0.9,1.0,0.9,0.704,0.484,0.484
8103,0.8,1.0,0.8,0.586,0.438,0.484
8104,1.0,0.7,0.7,0.394,0.314,0.314
8105,0.9,0.9,1.0,0.704,0.704,1.0
8106,0.6,0.9,0.5,0.278,0.586,0.211
8107,0.9,0.8,0.7,0.438,0.484,0.394
8108,1.0,1.0,1.0,0.394,0.704,0.394
8109,0.9,0.7,0.8,0.704,0.394,0.533
8110,0.8,0.7,0.9,0.394,0.394,0.704
8111,0.7,0.9,0.8,0.438,0.438,0.438
8112,1.0,1.0,1.0,1.0,1.0,1.0
8113,1.0,0.8,0.8,0.586,0.278,0.484
8114,1.0,0.8,0.8,0.586,0.438,0.394
8115,0.9,0.9,0.8,0.278,0.769,0.278
8116,0.8,0.9,0.9,0.15,0.533,0.314
8117,0.8,0.8,0.6,0.353,0.586,0.15
8118,1.0,0.6,0.6,0.643,0.243,0.179
8119,0.5,0.6,0.9,0.211,0.353,0.438
8120,0.9,1.0,0.9,0.769,0.704,0.704
8121,0.8,1.0,0.8,0.586,1.0,0.586
8122,0.8,0.6,0.8,0.484,0.243,0.533
8123,1.0,0.8,0.8,0.84,0.484,0.533
8124,0.8,1.0,0.8,0.484,0.84,0.484
8125,1.0,0.7,0.7,1.0,0.484,0.484
8126,0.9,0.9,0.8,0.394,0.484,0.586
8127,0.9,0.9,0.8,0.704,0.586,0.438
8128,1.0,0.9,0.9,0.484,0.84,0.484
8129,0.8,0.8,1.0,0.484,0.484,0.586
8130,0.6,0.7,0.9,0.211,0.484,0.484
8131,0.9,0.8,0.9,0.84,0.484,0.484
8132,0.8,0.9,0.9,0.394,0.314,0.438
8133,0.9,1.0,0.9,0.394,0.643,0.438
8134,0.9,1.0,0.9,0.484,1.0,0.484
8135,0.8,0.6,0.8,0.704,0.314,0.484
8136,0.5,0.5,1.0,0.179,0.179,0.704
8137,0.9,0.9,1.0,0.704,0.704,0.533
8138,0.8,0.9,0.7,0.643,0.586,0.484
8139,1.0,0.9,0.9,1.0,0.484,0.484
8140,1.0,0.9,0.9,0.533,0.438,0.84
8141,0.6,0.9,0.7,0.314,0.704,0.314
8142,0.8,0.9,0.7,0.484,0.84,0.394
8143,0.8,0.9,0.9,0.314,0.704,0.484
8144,0.7,0.8,0.9,0.314,0.484,0.643
8145,0.9,1.0,0.9,0.643,0.586,0.704
8146,0.7,0.7,1.0,0.314,0.484,0.484
8147,0.8,0.7,0.9,0.394,0.243,0.586
8148,1.0,0.8,0.8,0.586,0.278,0.484
8149,0.9,0.8,0.7,0.704,0.484,0.394
8150,0.8,1.0,0.8,0.484,0.84,0.484
8151,0.8,0.9,0.9,0.278,0.438,0.704
8152,1.0,0.7,0.7,0.704,0.314,0.394
8153,0.9,1.0,0.9,0.704,0.643,0.704
8154,0.8,1.0,0.8,0.586,0.533,0.314
8155,0.7,0.6,0.9,0.438,0.314,0.484
8156,0.8,1.0,0.8,0.533,0.438,0.533
8157,0.7,0.7,1.0,0.484,0.394,0.643
8158,1.0,0.9,0.9,0.704,0.394,0.438
8159,0.8,0.5,0.7,0.533,0.314,0.533
8160,0.8,0.8,1.0,0.394,0.314,0.704
8161,0.9,0.9,0.8,0.704,0.704,0.484
8162,0.6,0.8,0.8,0.314,0.438,0.438
8163,0.9,1.0,0.9,0.586,1.0,0.586
8164,0.9,0.9,1.0,0.438,0.484,0.704
8165,0.9,0.9,0.8,0.704,0.704,0.484
8166,0.8,0.3,0.5,0.586,0.07,0.243
8167,1.0,1.0,1.0,0.586,0.704,0.438
8168,0.9,0.9,1.0,0.84,0.704,0.704
8169,0.9,1.0,0.9,0.484,0.643,0.643
8170,0.9,0.7,0.6,0.704,0.211,0.211
8171,0.5,0.9,0.6,0.243,0.84,0.314
8172,0.9,0.9,1.0,0.84,0.704,0.704
8173,0.8,1.0,0.8,0.586,1.0,0.586
8174,0.8,0.8,0.6,0.586,0.586,0.314
8175,0.8,0.9,0.9,0.484,0.586,0.394
8176,0.7,0.9,0.8,0.484,0.704,0.586
8177,1.0,0.8,0.8,0.704,0.484,0.484
8178,0.9,0.8,0.9,0.533,0.586,0.704
8179,1.0,0.9,0.9,0.484,0.704,0.484
8180,0.9,0.7,0.8,0.704,0.394,0.586
8181,0.9,1.0,0.9,0.704,0.394,0.484
8182,0.7,0.9,0.8,0.278,0.704,0.211
8183,0.9,0.9,1.0,0.704,0.438,0.586
8184,0.6,0.9,0.7,0.314,0.586,0.314
8185,0.9,0.9,1.0,0.484,0.704,0.643
8186,0.8,1.0,0.8,0.586,1.0,0.586
8187,1.0,1.0,1.0,0.704,0.704,0.84
8188,0.9,0.8,0.9,0.643,0.533,0.769
8189,0.6,0.7,0.9,0.314,0.243,0.484
8190,0.7,0.9,0.8,0.484,0.704,0.586
8191,0.9,0.9,1.0,0.704,0.484,0.704
8192,0.9,0.8,0.9,0.704,0.533,0.704
8193,1.0,0.9,0.9,0.438,0.586,0.704
8194,0.8,0.8,1.0,0.438,0.533,0.484
8195,0.8,1.0,0.8,0.484,1.0,0.484
8196,0.9,0.8,0.9,0.438,0.394,0.643
8197,0.9,0.8,0.9,0.704,0.586,0.484
8198,0.8,1.0,0.8,0.438,0.586,0.533
8199,0.9,0.9,1.0,0.586,0.704,0.704
8200,0.9,1.0,0.9,0.704,1.0,0.704
8201,1.0,0.8,0.8,1.0,0.704,0.704
8202,0.9,0.8,0.9,0.704,0.586,0.438
8203,0.6,0.8,0.8,0.243,0.394,0.484
8204,0.8,0.8,0.6,0.484,0.484,0.394
8205,1.0,0.9,0.9,0.704,0.484,0.586
8206,1.0,0.9,0.9,0.704,0.84,0.704
8207,0.8,0.9,0.9,0.484,0.484,0.586
8208,0.7,0.8,0.9,0.314,0.484,0.704
8209,0.7,0.8,0.9,0.353,0.586,0.394
8210,0.9,1.0,0.9,0.394,0.704,0.438
8211,0.8,0.8,1.0,0.586,0.484,0.438
8212,1.0,0.8,0.8,0.484,0.533,0.438
8213,0.7,0.7,1.0,0.394,0.484,0.704
8214,0.7,0.7,1.0,0.314,0.394,0.586
8215,0.9,1.0,0.9,0.704,0.704,0.704
8216,0.9,0.9,1.0,0.84,0.586,0.586
8217,0.9,0.9,1.0,0.586,0.438,0.643
8218,0.8,0.7,0.9,0.586,0.394,0.704
8219,1.0,0.9,0.9,0.704,0.586,0.704
8220,0.8,0.9,0.7,0.586,0.484,0.484
8221,0.9,0.9,0.8,0.643,0.84,0.533
8222,0.9,0.9,0.8,0.484,0.704,0.586
8223,0.8,0.7,0.5,0.484,0.533,0.314
8224,1.0,1.0,1.0,0.704,0.704,0.704
8225,0.9,0.9,0.8,0.704,0.704,0.586
8226,0.7,0.7,1.0,0.394,0.353,0.278
8227,0.9,1.0,0.9,0.704,1.0,0.704
8228,0.9,1.0,0.9,0.704,0.84,0.84
8229,0.9,0.9,0.8,0.769,0.586,0.586
8230,0.6,0.4,0.8,0.438,0.243,0.586
8231,0.9,0.9,0.8,0.394,0.533,0.484
8232,0.9,0.8,0.7,0.484,0.484,0.179
8233,1.0,0.8,0.8,1.0,0.484,0.484
8234,0.9,1.0,0.9,0.769,0.484,0.438
8235,0.8,0.8,1.0,0.586,0.586,0.704
8236,0.9,0.8,0.7,0.314,0.586,0.394
8237,0.8,0.9,0.9,0.533,0.484,0.704
8238,0.9,0.9,1.0,0.533,0.314,0.314
8239,0.9,0.7,0.8,0.84,0.394,0.484
8240,0.8,0.7,0.9,0.484,0.394,0.84
8241,0.9,0.6,0.7,0.704,0.394,0.394
8242,0.8,1.0,0.8,0.394,0.586,0.394
8243,0.8,1.0,0.8,0.704,0.484,0.394
8244,0.9,1.0,0.9,0.84,0.704,0.704
8245,0.7,0.9,0.8,0.314,0.704,0.484
8246,0.7,0.7,1.0,0.243,0.211,0.484
8247,0.9,0.9,1.0,0.84,0.704,0.704
8248,0.9,0.9,1.0,0.704,0.769,0.643
8249,0.8,1.0,0.8,0.704,0.704,0.586
8250,0.9,0.9,1.0,0.704,0.484,0.704
8251,1.0,0.8,0.8,0.484,0.484,0.704
8252,0.8,0.8,1.0,0.484,0.484,1.0
8253,0.9,1.0,0.9,0.704,0.586,0.394
8254,0.9,1.0,0.9,0.586,0.484,0.484
8255,0.6,0.8,0.8,0.243,0.586,0.484
8256,0.9,1.0,0.9,0.314,0.586,0.484
8257,0.9,0.9,1.0,0.484,0.484,0.394
8258,0.8,0.9,0.9,0.353,0.533,0.643
8259,0.8,1.0,0.8,0.533,0.704,0.643
8260,1.0,0.9,0.9,1.0,0.704,0.704
8261,0.9,0.6,0.7,0.484,0.243,0.484
8262,0.9,0.8,0.7,0.438,0.484,0.484
8263,0.8,0.7,0.9,0.394,0.394,0.394
8264,1.0,0.8,0.8,0.84,0.586,0.533
8265,0.7,0.5,0.8,0.314,0.122,0.533
8266,1.0,1.0,1.0,0.84,0.704,0.704
8267,0.8,0.9,0.7,0.314,0.314,0.586
8268,0.9,0.9,0.8,0.84,0.704,0.586
8269,0.7,0.9,0.8,0.394,0.84,0.484
8270,0.9,0.7,0.8,0.394,0.484,0.533
8271,0.9,1.0,0.9,0.704,0.484,0.704
8272,0.8,0.8,1.0,0.704,0.314,0.484
8273,0.9,1.0,0.9,0.586,0.484,0.484
8274,0.9,0.8,0.7,0.704,0.586,0.394
8275,1.0,0.9,0.9,0.704,0.84,0.704
8276,0.8,0.7,0.9,0.586,0.394,0.704
8277,0.8,0.9,0.9,0.484,0.484,0.84
8278,0.7,0.8,0.9,0.438,0.533,0.704
8279,0.9,0.8,0.9,0.704,0.586,0.704
8280,0.9,0.8,0.9,0.533,0.353,0.586
8281,0.5,0.9,0.6,0.122,0.704,0.243
8282,1.0,1.0,1.0,0.484,0.704,0.438
8283,0.9,0.9,0.8,0.484,0.704,0.586
8284,0.5,0.6,0.9,0.179,0.314,0.704
8285,1.0,1.0,1.0,0.704,0.586,0.533
8286,0.8,1.0,0.8,0.586,0.704,0.484
8287,0.9,0.9,1.0,0.643,0.643,1.0
8288,0.7,1.0,0.7,0.394,0.704,0.394
8289,0.9,0.9,1.0,0.704,0.278,0.438
8290,0.8,1.0,0.8,0.704,0.586,0.394
8291,1.0,0.8,0.8,0.438,0.586,0.533
8292,0.9,1.0,0.9,0.84,0.643,0.704
8293,0.7,0.9,0.8,0.394,0.704,0.586
8294,0.9,1.0,0.9,0.586,0.643,0.394
8295,0.8,0.6,0.8,0.533,0.353,0.704
8296,0.7,0.8,0.9,0.314,0.586,0.586
8297,0.6,0.7,0.9,0.314,0.394,0.484
8298,1.0,0.6,0.6,1.0,0.353,0.353
8299,1.0,1.0,1.0,0.704,0.84,0.704
8300,1.0,0.8,0.8,0.84,0.484,0.484
8301,1.0,0.9,0.9,0.586,0.586,0.643
8302,0.6,1.0,0.6,0.314,0.704,0.394
8303,0.7,0.9,0.6,0.394,0.484,0.179
8304,0.8,0.8,1.0,0.586,0.586,0.643
8305,0.9,1.0,0.9,0.643,0.484,0.484
8306,0.9,0.6,0.5,0.484,0.314,0.314
8307,1.0,1.0,1.0,0.704,0.704,0.484
8308,0.8,0.7,0.9,0.484,0.314,0.704
8309,0.8,1.0,0.8,0.278,0.704,0.314
8310,0.8,0.7,0.9,0.586,0.484,0.533
8311,1.0,0.8,0.8,0.586,0.353,0.394
8312,0.9,0.8,0.9,0.586,0.586,0.84
8313,0.8,0.9,0.7,0.484,0.643,0.438
8314,0.8,0.7,0.9,0.484,0.394,0.438
8315,1.0,1.0,1.0,0.438,0.438,1.0
8316,0.9,0.8,0.9,0.84,0.586,0.704
8317,0.7,0.8,0.9,0.278,0.484,0.394
8318,0.9,0.7,0.8,0.704,0.394,0.484
8319,0.6,0.8,0.8,0.243,0.438,0.314
8320,1.0,0.8,0.8,0.704,0.314,0.484
8321,0.8,0.8,1.0,0.394,0.586,0.643
8322,0.7,0.8,0.9,0.484,0.394,0.484
8323,0.9,0.8,0.7,0.643,0.484,0.394
8324,0.8,0.9,0.7,0.484,0.769,0.394
8325,0.7,0.8,0.9,0.394,0.394,0.704
8326,0.9,0.9,1.0,0.438,0.484,0.704
8327,0.5,0.8,0.7,0.179,0.484,0.484
8328,0.9,0.7,0.8,0.704,0.484,0.484
8329,0.8,1.0,0.8,0.586,0.704,0.586
8330,0.9,0.9,1.0,0.704,0.533,0.586
8331,0.9,0.7,0.8,0.704,0.484,0.484
8332,1.0,0.8,0.8,0.84,0.484,0.586
8333,0.9,1.0,0.9,0.484,0.704,0.394
8334,0.9,0.9,0.8,0.704,0.704,0.484
8335,0.8,1.0,0.8,0.586,1.0,0.586
8336,1.0,0.9,0.9,0.704,0.704,0.84
8337,0.8,0.8,1.0,0.586,0.586,0.704
8338,0.9,1.0,0.9,0.484,0.586,0.84
8339,1.0,0.7,0.7,1.0,0.394,0.394
8340,0.7,0.6,0.9,0.484,0.243,0.394
8341,0.9,0.9,1.0,0.643,0.643,0.484
8342,0.9,0.9,0.8,0.704,0.704,0.484
8343,1.0,0.8,0.8,1.0,0.586,0.586
8344,0.6,0.8,0.8,0.211,0.586,0.353
8345,1.0,0.9,0.9,0.704,0.704,0.484
8346,0.9,0.7,0.8,0.704,0.314,0.484
8347,0.9,0.9,1.0,0.438,0.484,0.643
8348,0.9,0.6,0.7,0.84,0.278,0.353
8349,0.6,0.9,0.7,0.314,0.438,0.314
8350,0.9,0.9,0.8,0.704,0.586,0.586
8351,0.7,0.7,1.0,0.484,0.484,0.643
8352,0.9,0.9,1.0,0.438,0.84,0.484
8353,0.8,0.6,0.8,0.438,0.278,0.704
8354,0.9,0.6,0.7,0.704,0.314,0.484
8355,0.8,0.8,1.0,0.353,0.586,0.586
8356,0.9,1.0,0.9,0.704,0.704,0.484
8357,0.8,0.9,0.9,0.394,0.394,0.704
8358,0.9,0.8,0.7,0.484,0.586,0.314
8359,1.0,1.0,1.0,0.586,0.484,0.484
8360,0.8,0.9,0.9,0.438,0.704,0.484
8361,0.8,0.7,0.9,0.484,0.314,0.704
8362,0.9,0.9,1.0,0.586,0.533,0.84
8363,0.8,0.8,0.6,0.704,0.484,0.314
8364,0.9,0.7,0.8,0.704,0.394,0.586
8365,0.9,0.9,1.0,0.643,0.484,0.586
